Hubspot Domain,Umbrella Domain,Rank 06/09/2019,Rank 06/09/2018,Rank 06/08/2017,Match Type
hugme.in,hugme.com.br,,,758337,Approximate
hugo.coffee,hugo.events,701335,439548,51352,Approximate
huhmagazine.co.uk,huhmagazine.co.uk,,720995,555071,Exact
huiontablet.com,huiontablet.com,930688,,,Exact
huji.ac.il,huji.ac.il,178889,248913,163844,Exact
hukgear.com,hukgear.com,691690,725863,886293,Exact
hulkapps.com,hulkapps.com,24225,53491,,Exact
hum.com,hum.com,501808,370488,385161,Exact
humanity.nz,humanity.com,70613,86405,128928,Approximate
humanrights.ca,humanrights.gov.au,910428,897863,635408,Approximate
hummel.hr,hummel.com.tr,526042,,,Approximate
hummel.si,hummel.com.tr,526042,,,Approximate
humminbird.co.uk,humminbird.com,477243,711618,600801,Approximate
hummingbirdnetworks.com,hummingbirdnetworks.com,857393,994984,,Exact
hund.ro,hund.io,189557,527334,,Approximate
hunkemoller.at,hunkemoller.com,437148,463056,416739,Approximate
hunkemoller.be,hunkemoller.com,437148,463056,416739,Approximate
hunkemoller.ch,hunkemoller.com,437148,463056,416739,Approximate
hunkemoller.co.uk,hunkemoller.com,437148,463056,416739,Approximate
hunkemoller.com,hunkemoller.com,437148,463056,416739,Exact
hunkemoller.de,hunkemoller.de,579750,827335,,Exact
hunkemoller.dk,hunkemoller.com,437148,463056,416739,Approximate
hunkemoller.es,hunkemoller.com,437148,463056,416739,Approximate
hunkemoller.fr,hunkemoller.com,437148,463056,416739,Approximate
hunkemoller.nl,hunkemoller.nl,791678,790282,763573,Exact
hunkemoller.se,hunkemoller.com,437148,463056,416739,Approximate
hunterboots.com,hunterboots.com,530431,369760,453635,Exact
hurricane.media,hurricane.media,,847051,,Exact
hushpuppies.ae,hushpuppies.com,588780,840365,,Approximate
hushpuppies.com.au,hushpuppies.com,588780,840365,,Approximate
hushpuppies.pt,hushpuppies.com,588780,840365,,Approximate
husky.co.uk,husky.ca,591957,393848,297012,Approximate
hutch.co.uk,hutch.helpshift.com,109101,101069,124950,Approximate
huub.jp,huub.app,422839,,,Approximate
hvac.com,hvac.com,701343,921919,894400,Exact
hvacdirect.com,hvacdirect.com,546598,,,Exact
hvacdirect.com.au,hvacdirect.com,546598,,,Approximate
hvmn.com,hvmn.com,849533,,,Exact
hybrid.one,hybrid.ai,4344,3892,1274,Approximate
hyde.co.za,hyde.ligatus.com,27589,15312,16257,Approximate
hydrant.dog,hydrant.furnituredealer.net,487285,,,Approximate
hydrobuilder.com,hydrobuilder.com,614893,,,Exact
hydroflask.com,hydroflask.com,192653,425987,166375,Exact
hydrotechnologysystems.supply,hydrotechnologysystems.us,366822,,,Approximate
hydrotechnologysystems.us,hydrotechnologysystems.us,366822,,,Exact
hydroworld.com.au,hydroworld.com,841771,677605,354374,Approximate
hyggeandwest.com,hyggeandwest.com,791684,,344043,Exact
hyland.de,hyland.com,67946,106637,180138,Approximate
hylete.com,hylete.com,900906,897873,791716,Exact
hyosung.co.nz,hyosung.com,784977,735720,732602,Approximate
hyosungspares.co.uk,hyosungspares.co.uk,,921922,,Exact
hype.be,hype.space,312071,24709,433534,Approximate
hype.industries,hype.space,312071,24709,433534,Approximate
hype.tokyo,hype.space,312071,24709,433534,Approximate
hypedc.com,hypedc.com,608102,821002,,Exact
hypefortype.com,hypefortype.com,,,856412,Exact
hyper.jobs,hyper.is,97498,167995,331441,Approximate
hyperallergic.com,hyperallergic.com,146646,239436,144794,Exact
hyperchiller.com,hyperchiller.com,,,965549,Exact
hyperchiller.org,hyperchiller.com,,,965549,Approximate
hypercom.sg,hypercom.com,357212,48419,56612,Approximate
hyperice.com,hyperice.com,857400,,,Exact
hyperice.com.au,hyperice.com,857400,,,Approximate
hypernode.io,hypernode.io,232395,244831,220515,Exact
hypershop.com,hypershop.com,413969,,,Exact
hyrax.com.au,hyrax.span.nasa.gov,,707070,,Approximate
hyrax.lk,hyrax.span.nasa.gov,,707070,,Approximate
hysteria.co.uk,hysteria.gr,,,478596,Approximate
hytekgb.com,hytekgb.com,760076,,,Exact
hyundai.co.uk,hyundai.co.uk,636896,606003,613110,Exact
hyundai.com.pt,hyundai.com,352273,218729,157262,Approximate
i118.com,i118.photobucket.com,833895,882839,456795,Approximate
i234.me,i234.photobucket.com,882703,790304,311052,Approximate
i446.in,i446.photobucket.com,,,575465,Approximate
iabmfg.com,iabmfg.com,857433,,,Exact
iamalpham.com,iamalpham.com,,984848,,Exact
iamfy.com,iamfy.co,519706,751196,,Approximate
iamnaturalstore.com.au,iamnaturalstore.com.au,900949,,,Exact
ians.it,ians.in,,50494,37894,Approximate
ibercaja.es,ibercaja.es,526053,654726,699994,Exact
ibob.dk,ibob.bobrick.com,976771,833908,,Approximate
ibox.co.id,ibox.city24.lv,611495,393048,415527,Approximate
ibraggiotti.com,ibraggiotti.com,742789,930244,,Exact
ibushak.com,ibushak.com,633068,,,Exact
ibuy.al,ibuy.gwu.edu,426308,547349,625705,Approximate
ibyte.com.br,ibyte.com.br,,,625706,Exact
icandoit.us,icandoit.hayhouse.libsynpro.com,811996,868200,,Approximate
icao.int,icao.int,257932,401629,230474,Exact
icas.org.in,icas.com,737358,735756,810027,Approximate
icasemania.com,icasemania.com,766094,,,Exact
iccsafe.org,iccsafe.org,96113,98148,108730,Exact
iccwbo.uk,iccwbo.org,391371,423850,441847,Approximate
icdd.biz,icdd.otaupdate.in,,,234578,Approximate
icebearmotors.com.au,icebearmotors.com.au,,,928973,Exact
icelink.co,icelink.s3.amazonaws.com,304478,262950,,Approximate
ichef.in,ichef.bbci.co.uk,4121,4159,3707,Approximate
icing.com,icing.com,874085,938763,920031,Exact
icintracom.biz,icintracom.biz,,821035,928977,Exact
iclean.co.in,iclean.se,754310,572130,187927,Approximate
iclean.solutions,iclean.se,754310,572130,187927,Approximate
iclinic.it,iclinic.com.br,,,810032,Approximate
icon2.com,icon2.com,833922,,,Exact
iconfitness.com,iconfitness.com,499944,371226,343266,Exact
iconic.es,iconic.inc.com,,,396777,Approximate
iconic.london,iconic.inc.com,,,396777,Approximate
iconiclondoninc.com,iconiclondoninc.com,,567072,,Exact
iconiqbottle.com,iconiqbottle.com,,689873,,Exact
icons.com,icons.duckduckgo.com,17263,10735,12654,Approximate
iconsbybizanc.com,iconsbybizanc.com,691730,762042,,Exact
iconundies.com,iconundies.com,307752,947657,,Exact
icool.sg,icool.games,,383447,,Approximate
icopic.com,icopic.com,805159,,,Exact
icracked.com,icracked.com,669523,456113,774617,Exact
icrc.org,icrc.org,333454,331588,286321,Exact
icsonline.co.za,icsonline.icsolutions.com,976786,,,Approximate
icubes.co.uk,icubes.go2cloud.org,,689876,603865,Approximate
iculture.nl,iculture.nl,405672,377388,376253,Exact
icuracao.com,icuracao.com,648712,640829,791754,Exact
id24.ch,id24.bg,812008,821039,,Approximate
idcards.com,idcards.convergenceweb.com,882743,,,Approximate
ideal.gr,ideal.ing.nl,144438,111591,97980,Approximate
ideal.lt,ideal.ing.nl,144438,111591,97980,Approximate
idealfit.de,idealfit.com,857458,475987,367929,Approximate
idealgame.nl,idealgame.com.tw,891705,477551,,Approximate
idealinvest.ro,idealinvest.com.br,,,816386,Approximate
ideas.coop,ideas.mercadolibre.com,92740,69219,71518,Approximate
ideas.ee,ideas.mercadolibre.com,92740,69219,71518,Approximate
idecoroom.com,idecoroom.com,791735,,510721,Exact
ideecadeau.ch,ideecadeau.fr,,868220,,Approximate
ideecadeau.fr,ideecadeau.fr,,868220,,Exact
identity.ie,identity.mparticle.com,2001,3447,3620,Approximate
ideon.co.uk,ideon.se,,,622526,Approximate
ideou.com,ideou.com,989488,995068,,Exact
idevicesinc.com,idevicesinc.com,652715,554540,878724,Exact
idexx.com.br,idexx.com,15527,16424,17997,Approximate
idjnow.com,idjnow.com,952572,627583,,Exact
idlethumbs.net,idlethumbs.net,383141,352354,570261,Exact
idot.com.br,idot.illinois.gov,365090,418709,453643,Approximate
idrisi.es,idrisi.avlr.net,,796361,842496,Approximate
idrivesafely.com,idrivesafely.com,259501,386998,321221,Exact
idwpublishing.com,idwpublishing.com,611509,665777,763624,Exact
ie.edu,ie.edu,294200,285490,291597,Exact
iedm.com,iedm.com,,778748,,Exact
ieiebridal.com,ieiebridal.com,,,946902,Exact
ienjoy.com.au,ienjoy.link,,,519062,Approximate
if,if,798427,654746,334388,Exact
iface.com.au,iface.adme.ru,123145,81988,55128,Approximate
iface.fr,iface.adme.ru,123145,81988,55128,Approximate
ifashion.co,ifashion.ifeng.com,,554546,453645,Approximate
ifax.com,ifax.ru,,711674,748043,Approximate
ifba.co,ifba.edu.br,,,594882,Approximate
ifcj.org,ifcj.org,549122,689886,616265,Exact
ifenix.com.au,ifenix.se,355101,,475076,Approximate
ifish.com.au,ifish.net,573881,399883,356031,Approximate
ifit.eu,ifit.com,115695,91434,101312,Approximate
ifit.rs,ifit.com,115695,91434,101312,Approximate
iforgot.biz,iforgot.apple.com,55512,52449,44311,Approximate
iform.pl,iform.pl,989499,,,Exact
ifpe.no,ifpe.edu.br,,,534100,Approximate
ifpe.se,ifpe.edu.br,,,534100,Approximate
ifpe.uk,ifpe.edu.br,,,534100,Approximate
iframes.co.uk,iframes.airbnbpayments.com,274170,219386,186413,Approximate
iframes.com.au,iframes.airbnbpayments.com,274170,219386,186413,Approximate
ig,ig,,,534103,Exact
igkhair.com,igkhair.com,857474,,,Exact
igloocoolers.com,igloocoolers.com,633081,854065,985478,Exact
iglou.com.au,iglou.com,595171,506751,325422,Approximate
ign.fr,ign.fr,209634,256648,205160,Exact
igogo.co.nz,igogo.es,,,424203,Approximate
igram.se,igram.ignou.ac.in,,,829254,Approximate
iguanasell.co.uk,iguanasell.co.uk,819132,,,Exact
iguanasell.com,iguanasell.co.uk,819132,,,Approximate
iguanasell.com.au,iguanasell.co.uk,819132,,,Approximate
iguanasell.de,iguanasell.co.uk,819132,,,Approximate
iguanasell.es,iguanasell.co.uk,819132,,,Approximate
iguanasell.fr,iguanasell.co.uk,819132,,,Approximate
ihealthlabs.com,ihealthlabs.com,235465,488394,430845,Exact
iheartdogs.com,iheartdogs.com,193205,161682,93603,Exact
iheartfitxo.com,iheartfitxo.com,737382,,,Exact
iheartraves.com,iheartraves.com,134100,654752,,Exact
ihelp.fi,ihelp.mediacombb.net,,662007,810051,Approximate
ihelp.hu,ihelp.mediacombb.net,,662007,810051,Approximate
ihelpu.com.br,ihelpu.nl,,921991,,Approximate
ihome.com.sg,ihome.alipaydns.com,188753,278613,,Approximate
ihopkc.org,ihopkc.org,539562,618101,572886,Exact
ihram.online,ihram.co.id,,930280,656245,Approximate
ihuman.co,ihuman.com,930801,,,Approximate
ihya.press,ihya.org,,827390,504429,Approximate
iicrc.org,iicrc.org,,984905,748050,Exact
iiko.bg,iiko.ru,930802,,,Approximate
iima.ac.in,iima.ac.in,,669613,,Exact
ijacademy.com,ijacademy.com,,,446212,Exact
ikarus.de,ikarus.at,384093,382548,388294,Approximate
ikegps.com,ikegps.com,754334,,,Exact
ikon.pt,ikon.com,400688,407951,294932,Approximate
iland.ua,iland.com,446408,533639,468233,Approximate
ilce.edu.mx,ilce.edu.mx,513546,496429,345624,Exact
iletait1fois.ca,iletait1fois.ca,,756557,,Exact
ilifesmart.sg,ilifesmart.com,469408,716278,473345,Approximate
ilion.com.mx,ilion.com.br,,,849390,Approximate
ilivluvshop.com,ilivluvshop.com,,,863735,Exact
iljmp.com,iljmp.com,26855,57646,41846,Exact
illasparkz.com,illasparkz.com,891731,,,Exact
illesteva.com,illesteva.com,412897,,,Exact
illume.com.br,illume.postmates.com,307755,,,Approximate
illuminatecosmetics.com,illuminatecosmetics.com,,624379,656252,Exact
illuminatipuppet.com,illuminatipuppet.net,849625,,,Approximate
illustrativemathematics.org,illustrativemathematics.org,660940,840457,985493,Exact
ilmakiage.com.au,ilmakiage.com,260388,,,Approximate
ilmanifesto.it,ilmanifesto.it,,523337,586471,Exact
ilnp.com,ilnp.com,910534,,,Exact
ilove.com.mt,ilove.thepaperstore.com,,669620,255653,Approximate
iloveapparel.com,iloveapparel.com,,523338,123826,Exact
ilovecharacters.com,ilovecharacters.com,660941,716282,,Exact
ilovecoffee.co,ilovecoffee.jp,,,849391,Approximate
ilovegrillingmeat.com,ilovegrillingmeat.com,,,965647,Exact
ilovegrowingmarijuana.com,ilovegrowingmarijuana.com,644790,523339,562584,Exact
ilovesciencestore.com,ilovesciencestore.com,,246036,96734,Exact
iluminagebeauty.com,iluminagebeauty.com,,,452165,Exact
iluv.com,iluv.southwest.com,29373,,,Approximate
imad.pl,imad.co.kr,,588784,449183,Approximate
imagecomics.com,imagecomics.com,559490,634056,635453,Exact
imagenet.com,imagenet.com.br,618433,875454,360217,Approximate
imageskincare.co.uk,imageskincare.com,,,975622,Approximate
imageskincare.com,imageskincare.com,,,975622,Exact
imageskincare.com.au,imageskincare.com,,,975622,Approximate
imageskincare.hu,imageskincare.com,,,975622,Approximate
imageskincare.nl,imageskincare.com,,,975622,Approximate
imageskincare.ru,imageskincare.com,,,975622,Approximate
imagestime.com,imagestime.com,,,652781,Exact
imaginables.com,imaginables.com,,552146,911367,Exact
imaginables.com.au,imaginables.com,,552146,911367,Approximate
imaginariumnamedida.com.br,imaginariumnamedida.com.br,,,679286,Exact
imagine.com.au,imagine.nanorep.co,265484,302911,252765,Approximate
imaginethismusic.com,imaginethismusic.com,454652,,,Exact
imaging.market,imaging.seesaw.me,55570,76304,30103,Approximate
imajeans.fr,imajeans.fr,941440,,,Exact
imall.com.mx,imall.ifeng.com,,689913,184927,Approximate
imamuseum.org,imamuseum.org,,640855,656277,Exact
imart.bg,imart.inven.co.kr,,938852,,Approximate
imasters.com.br,imasters.com.br,760176,694138,168967,Exact
ima-usa.com,ima-usa.com,,535803,,Exact
imb.org,imb.org,526082,542620,500209,Exact
imec.com.my,imec.be,669567,947736,965731,Approximate
imed.com,imed.com,778525,,,Exact
imenu360.us,imenu360.us,515589,624406,748114,Exact
imindmap.com,imindmap.us7.list-manage.com,,,723041,Approximate
immix.com.ua,immix.ewsvg.com,687207,790426,748142,Approximate
immyandindi.com.au,immyandindi.com.au,,,822854,Exact
imovr.com,imovr.com,,,456848,Exact
imovr.eu,imovr.com,,,456848,Approximate
impac.cl,impac.com,882873,930388,758474,Approximate
impactmontreal.com,impactmontreal.com,,,683383,Exact
impacto.com,impacto.mx,754401,538041,,Approximate
impactshop.org,impactshop.fr,731941,,,Approximate
impasse-shop.com,impasse-shop.com,,914120,,Exact
imperial.com.sg,imperial.ac.uk,121653,159743,119168,Approximate
imperialbag.com,imperialbag.com,964740,985021,,Exact
impericon.com,impericon.com,523947,840533,597890,Exact
impericon.com.au,impericon.com,523947,840533,597890,Approximate
imperio.store,imperio.usejournal.com,976953,,,Approximate
importimageracing.com,importimageracing.com,608180,,,Exact
imprensaoficial.com.br,imprensaoficial.com.br,726575,538042,146875,Exact
impression.ae,impression.appsflyer.com,3844,5069,1757,Approximate
impression.ua,impression.appsflyer.com,3844,5069,1757,Approximate
impressmanicure.com,impressmanicure.com,798503,,,Exact
impresso.in,impresso.em.com.br,,,177260,Approximate
improvely.com,improvely.com,,,54082,Exact
ims.com,ims.com,640821,778820,610099,Exact
inara.com.au,inara.cz,682648,735856,810136,Approximate
inbodyusa.com,inbodyusa.com,857572,,,Exact
inbook.dk,inbook.pl,,,878871,Approximate
inboxdollars.com,inboxdollars.com,87107,101236,85474,Exact
incase.co.th,incase.com,544257,716339,829367,Approximate
incentives.net.au,incentives.hyundaidealer.com,640826,995213,947048,Approximate
incentre.in,incentre.net,535009,740921,473384,Approximate
inchbug.com,inchbug.com,595209,,,Exact
inchcape.ru,inchcape.co.uk,874235,416726,300755,Approximate
incipio.com,incipio.com,404662,827494,578250,Exact
incognito.online,incognito.com,386772,883027,,Approximate
incomm.si,incomm.com,140100,228442,211028,Approximate
incredible.co.za,incredible.co.za,,,938000,Exact
incrediblerugsanddecor.com,incrediblerugsanddecor.com,901108,,,Exact
incu.com,incu.com,499981,542632,,Exact
independence.aero,independence.edu,425183,586006,,Approximate
independence.ltd.uk,independence.edu,425183,586006,,Approximate
independenthealth.co.nz,independenthealth.com,849714,721119,995657,Approximate
index.html,index.html,,914130,863837,Exact
indexlivingmall.com,indexlivingmall.com,640827,,995658,Exact
indi.fashion,indi.com,303406,,343186,Approximate
indiamags.com,indiamags.com,798513,,,Exact
indiana.com.co,indiana.edu,58510,54774,51577,Approximate
indiana-sup.ch,indiana-sup.ch.dob.sibl.support-intelligence.net,976984,,,Approximate
indiarush.co.in,indiarush.com,,499867,349528,Approximate
indiarush.com,indiarush.com,,499867,349528,Exact
indicator.be,indicator.com,701457,821159,202250,Approximate
indicator.co.uk,indicator.com,701457,821159,202250,Approximate
indicator.us,indicator.com,701457,821159,202250,Approximate
indiefashionboutique.com,indiefashionboutique.com,595211,689946,829374,Exact
indigo.bg,indigo.tvaddons.co,49699,43882,14025,Approximate
indigodomo.com,indigodomo.com,748635,906157,,Exact
indochino.com,indochino.com,121255,95074,64292,Exact
inductor.com,inductor.com,,756639,,Exact
industrialproducts.com,industrialproducts.com,,840552,,Exact
industrialsafety.us,industrialsafety.com,920556,,,Approximate
industrialsafetyproducts.com,industrialsafetyproducts.com,731955,966055,,Exact
industrialspareparts.co.uk,industrialspareparts.co.uk,412917,,,Exact
industrialspec.com,industrialspec.com,989669,,,Exact
industrie.com.au,industrie.com.au,865778,,,Exact
industrie.us,industrie.com.au,865778,,748152,Approximate
industriemusic.com.au,industriemusic.com.au,901119,,,Exact
industryreportstore.com,industryreportstore.com,,,443336,Exact
industrywest.ca,industrywest.com,622053,449520,416785,Approximate
industrywest.com,industrywest.com,622053,449520,416785,Exact
indybrandclothing.com,indybrandclothing.com,711401,,,Exact
indyfuelhockey.com,indyfuelhockey.com,,721123,947065,Exact
ine.com,ine.com,343971,332656,344064,Exact
iness.in,iness.cableone.net,901120,,,Approximate
inetvideo.ca,inetvideo.ca,976991,,,Exact
inetvideo.com,inetvideo.com,901123,,,Exact
infinita.fi,infinita.cl,,681689,,Approximate
infinity.delivery,infinity.eu-west-1.s24cloud.net,104819,36975,90911,Approximate
infinity.net,infinity.eu-west-1.s24cloud.net,104819,36975,90911,Approximate
infinityauto.com,infinityauto.com,546667,609008,713641,Exact
inflation.shop,inflation.co,,,565152,Approximate
infmetry.com,infmetry.com,,,222194,Exact
infogressive.com,infogressive.com,701461,,878887,Exact
infopresse.com,infopresse.com,,808636,849530,Exact
information.dk,information.dk,,621271,342486,Exact
informit.de,informit.com,119271,99523,124784,Approximate
infostock.pro,infostock.net,,966069,,Approximate
infotainment.com,infotainment.blue,,966070,,Approximate
infowarsstore.com,infowarsstore.com,691807,861192,426887,Exact
ingenie.us,ingenie.fr,387755,465881,269989,Approximate
ingress.com,ingress.com,282655,312414,276756,Exact
ingridandisabel.com,ingridandisabel.com,977016,,,Exact
inhabitliving.com,inhabitliving.com,,,763765,Exact
inhealth.ie,inhealth.cnn.com,656884,411810,6191,Approximate
inhouse.hk,inhouse.infobae.com,159931,221474,547987,Approximate
inia.com.mx,inia.nl,565069,,,Approximate
initial.es,initial.southwestwifi.com,,702719,589327,Approximate
initial.it,initial.southwestwifi.com,,702719,589327,Approximate
injinji.com,injinji.com,656886,,,Exact
injoy.de,injoy.enjoyui.com,511527,564534,,Approximate
inkcartridges.co.uk,inkcartridges.com,941534,,995687,Approximate
